user_id,cocktail_name,user_rating,cocktail_id,user_email
5,Tequila Sunset,4,13,user41@gmail.com
6,Margarita,1,24,user79@gmail.com
92,Old Fashioned,2,29,user51@gmail.com
47,EL Diablo,1,27,user14@gmail.com
61,Bloody Mary,2,42,user24@gmail.com
7,Brave Bull,4,36,user24@gmail.com
73,Tequila Sunset,3,-2,user5@gmail.com
72,Zombie,2,33,user16@gmail.com
55,Brave Bull,4,18,user65@gmail.com
28,Silk Stockings,2,36,user23@gmail.com
72,Zombie,3,4,user56@gmail.com
48,Cherry Blossom,4,25,user97@gmail.com
86,Margarita,1,7,user6@gmail.com
25,Harvard Cooler,1,28,user36@gmail.com
62,French Connection,2,28,user8@gmail.com
87,Cosmopolitan,2,4,user80@gmail.com
20,Tom Collins,1,14,user56@gmail.com
29,Zombie,2,3,user58@gmail.com
67,Gin & Tonic,2,13,user69@gmail.com
24,Cosmopolitan,4,15,user86@gmail.com
30,Harvard Cooler,4,15,user97@gmail.com
15,New York,3,15,user53@gmail.com
22,Negroni,4,38,user21@gmail.com
65,Blue Hawaii,2,21,user2@gmail.com
93,Old Fashioned,4,37,user9@gmail.com
51,Martini,3,14,user38@gmail.com
4,Cuba Libre,4,13,user28@gmail.com
95,Cherry Blossom,3,-1,user86@gmail.com
13,Bloody Mary,1,12,user93@gmail.com
62,Stinger,2,15,user53@gmail.com
75,Salty Dog,4,27,user27@gmail.com
11,Miami Beach,4,19,user96@gmail.com
90,Salty Dog,1,38,user4@gmail.com
93,Godfather,2,29,user1@gmail.com
53,Cosmopolitan,1,-2,user86@gmail.com
57,Brave Bull,4,29,user57@gmail.com
56,Old Fashioned,3,27,user30@gmail.com
13,Singapore Sling,1,17,user20@gmail.com
52,Cherry Blossom,4,26,user10@gmail.com
83,Cherry Blossom,2,17,user11@gmail.com
82,EL Diablo,2,24,user93@gmail.com
84,Margarita,1,16,user78@gmail.com
29,Gin & Tonic,4,27,user15@gmail.com
63,Bloody Mary,3,9,user8@gmail.com
51,Cherry Blossom,1,4,user99@gmail.com
8,Brooklyn,1,29,user29@gmail.com
80,Earthquake,2,18,user33@gmail.com
83,Cosmopolitan,4,10,user99@gmail.com
58,New York,3,14,user8@gmail.com
55,Manhattan,4,0,user10@gmail.com
21,Mojito,2,45,user49@gmail.com
16,French Connection,2,35,user99@gmail.com
90,Martini,2,8,user64@gmail.com
84,John Collins,1,12,user81@gmail.com
38,New York,1,10,user59@gmail.com
62,Old Fashioned,2,14,user70@gmail.com
74,Mockingbird,1,21,user28@gmail.com
50,Martini Sweet,2,2,user34@gmail.com
32,Tequila Sunrise,4,37,user99@gmail.com
36,Margarita,2,8,user96@gmail.com
50,Godfather,3,3,user24@gmail.com
64,Black Russian,1,7,user96@gmail.com
75,Old Fashioned,1,2,user23@gmail.com
20,French Connection,1,11,user26@gmail.com
52,Tequila Sunrise,2,29,user79@gmail.com
4,Harvard Cooler,3,21,user59@gmail.com
14,Silk Stockings,3,30,user81@gmail.com
23,Cherry Blossom,2,16,user57@gmail.com
24,EL Diablo,4,0,user87@gmail.com
95,Blue Hawaii,3,0,user79@gmail.com
49,Stinger,1,31,user90@gmail.com
59,Long Island Ice Tea,2,32,user52@gmail.com
69,Manhattan,2,43,user63@gmail.com
52,Brave Bull,1,25,user80@gmail.com
81,Vodka & Tonic,1,4,user35@gmail.com
90,Zombie,1,27,user23@gmail.com
37,Sex on the Beach,4,44,user23@gmail.com
66,Black Russian,4,25,user41@gmail.com
52,Blue Hawaii,4,10,user10@gmail.com
19,Tequila Sunset,4,29,user100@gmail.com
66,Tequila Sunset,2,12,user79@gmail.com
10,Tom Collins,2,11,user18@gmail.com
92,Havana Beach,3,32,user16@gmail.com
19,Dirty Mother,2,29,user2@gmail.com
45,Long Island Ice Tea,4,7,user61@gmail.com
90,Tequila Sunset,4,38,user21@gmail.com
7,Gin & Tonic,1,15,user63@gmail.com
84,Brave Bull,2,34,user32@gmail.com
13,Manhattan,4,8,user18@gmail.com
63,Tequila Sunrise,4,9,user54@gmail.com
59,Cuba Libre,3,50,user6@gmail.com
89,Blue Hawaii,2,18,user58@gmail.com
38,Cuba Libre,1,32,user62@gmail.com
35,Imperial Fizz,4,31,user76@gmail.com
46,Black Russian,2,12,user31@gmail.com
73,Blue Hawaii,1,22,user30@gmail.com
6,Mai-Tai,4,33,user87@gmail.com
55,Gin & Tonic,3,-5,user9@gmail.com
77,Singapore Sling,3,38,user31@gmail.com
20,Bloody Mary,1,20,user22@gmail.com
60,Singapore Sling,2,2,user4@gmail.com
37,Sidecar,1,18,user98@gmail.com
40,Tequila Sunset,4,30,user97@gmail.com
26,Tequila Sunrise,4,28,user84@gmail.com
34,Cosmopolitan,3,19,user69@gmail.com
69,Cuba Libre,4,21,user42@gmail.com
17,Martini Sweet,3,2,user55@gmail.com
92,Vodka & Tonic,2,6,user36@gmail.com
37,Martini,4,30,user85@gmail.com
89,Godfather,2,6,user76@gmail.com
24,Vodka & Tonic,4,16,user30@gmail.com
78,Gin & Tonic,3,8,user28@gmail.com
85,Margarita,2,21,user59@gmail.com
41,Vodka & Tonic,3,3,user87@gmail.com
47,Cosmopolitan,4,18,user62@gmail.com
86,Havana Beach,4,38,user52@gmail.com
47,Godfather,2,15,user58@gmail.com
79,Salty Dog,1,27,user73@gmail.com
40,Imperial Fizz,3,32,user8@gmail.com
70,Old Fashioned,4,29,user47@gmail.com
53,Horse’s Neck,2,17,user93@gmail.com
56,Zombie,4,29,user4@gmail.com
24,Earthquake,4,16,user20@gmail.com
64,Chi-Chi,1,49,user32@gmail.com
59,Black Russian,4,22,user51@gmail.com
27,Cherry Blossom,3,30,user92@gmail.com
50,Screwdriver,2,16,user99@gmail.com
93,Bloody Mary,3,42,user21@gmail.com
70,Gin Fizz,1,23,user78@gmail.com
47,Singapore Sling,3,30,user52@gmail.com
76,Bloody Mary,1,-2,user36@gmail.com
91,Sidecar,3,33,user90@gmail.com
77,Horse’s Neck,2,27,user58@gmail.com
86,EL Diablo,3,31,user31@gmail.com
59,Mojito,4,18,user30@gmail.com
26,John Collins,4,40,user48@gmail.com
48,Bloody Mary,1,42,user30@gmail.com
45,Tequila Sunset,2,43,user72@gmail.com
5,Long Island Ice Tea,2,10,user48@gmail.com
85,Gin Fizz,4,3,user34@gmail.com
27,Sex on the Beach,4,22,user82@gmail.com
82,Cosmopolitan,2,40,user99@gmail.com
95,Bloody Mary,1,28,user23@gmail.com
9,Vodka Gimlet,1,15,user24@gmail.com
80,Mai-Tai,2,11,user1@gmail.com
90,Godfather,4,9,user36@gmail.com
97,Bloody Mary,3,3,user17@gmail.com
47,Bloody Mary,1,25,user53@gmail.com
36,Old Fashioned,4,28,user45@gmail.com
78,Zombie,3,9,user44@gmail.com
55,Salty Dog,3,25,user43@gmail.com
29,Blue Hawaii,4,38,user92@gmail.com
53,Martini,3,27,user100@gmail.com
90,Manhattan,2,10,user45@gmail.com
53,Dirty Mother,4,18,user12@gmail.com
59,Godfather,3,15,user29@gmail.com
72,Tequila Martini,2,7,user93@gmail.com
15,Singapore Sling,2,25,user94@gmail.com
49,Long Island Ice Tea,4,19,user41@gmail.com
60,Imperial Fizz,1,6,user1@gmail.com
45,Martini,3,18,user70@gmail.com
66,Martini,2,27,user57@gmail.com
3,Black Russian,4,19,user67@gmail.com
37,Cosmopolitan,1,10,user14@gmail.com
53,Tom Collins,4,40,user19@gmail.com
5,Tom Collins,3,12,user8@gmail.com
32,Vodka & Tonic,3,3,user81@gmail.com
52,Tequila Sunset,2,15,user45@gmail.com
36,Sidecar,4,32,user2@gmail.com
76,Vodka & Tonic,1,17,user18@gmail.com
18,Negroni,3,6,user6@gmail.com
65,Stinger,4,3,user31@gmail.com
98,Stinger,4,10,user32@gmail.com
63,Singapore Sling,4,27,user32@gmail.com
89,Blue Hawaii,1,7,user11@gmail.com
83,Brave Bull,2,8,user33@gmail.com
49,Singapore Sling,3,34,user93@gmail.com
89,Mojito,3,13,user47@gmail.com
6,Brooklyn,1,15,user77@gmail.com
88,New York,2,42,user9@gmail.com
17,Moscow Mule,2,24,user78@gmail.com
93,Dirty Mother,4,32,user46@gmail.com
24,Singapore Sling,3,20,user7@gmail.com
53,Horse’s Neck,1,15,user7@gmail.com
1,Zombie,4,11,user62@gmail.com
78,Havana Beach,4,14,user80@gmail.com
76,Tom Collins,4,21,user74@gmail.com
6,Zombie,4,37,user55@gmail.com
52,Moscow Mule,2,26,user44@gmail.com
11,Old Fashioned,3,36,user88@gmail.com
100,Singapore Sling,4,3,user100@gmail.com
37,Manhattan,3,27,user44@gmail.com
72,Martini,3,15,user99@gmail.com
45,Imperial Fizz,1,9,user59@gmail.com
34,Zombie,4,9,user24@gmail.com
63,Chi-Chi,3,12,user5@gmail.com
20,Zombie,1,30,user14@gmail.com
93,Cherry Blossom,4,27,user85@gmail.com
22,Cosmopolitan,2,7,user62@gmail.com
1,Martini,1,30,user6@gmail.com
33,Stinger,1,28,user67@gmail.com
75,Harvard Cooler,1,15,user55@gmail.com
72,Moscow Mule,4,32,user92@gmail.com
81,Tequila Martini,2,12,user57@gmail.com
23,Gin & Tonic,2,6,user62@gmail.com
65,Negroni,2,2,user66@gmail.com
50,Dirty Mother,4,23,user87@gmail.com
6,Miami Beach,3,0,user68@gmail.com
53,Imperial Fizz,1,22,user71@gmail.com
90,Harvard Cooler,2,28,user56@gmail.com
19,Mai-Tai,4,52,user87@gmail.com
80,Martini,4,17,user97@gmail.com
41,Manhattan,4,35,user79@gmail.com
87,Silk Stockings,2,17,user96@gmail.com
16,Imperial Fizz,1,-1,user16@gmail.com
93,Sex on the Beach,2,15,user52@gmail.com
51,Black Russian,4,12,user51@gmail.com
31,Tequila Martini,4,30,user64@gmail.com
48,Mai-Tai,1,11,user71@gmail.com
67,Bloody Mary,2,23,user99@gmail.com
96,Salty Dog,3,5,user92@gmail.com
61,Moscow Mule,2,33,user4@gmail.com
92,Stinger,3,14,user45@gmail.com
75,French Connection,4,27,user65@gmail.com
52,Moscow Mule,4,36,user84@gmail.com
33,Godfather,4,27,user59@gmail.com
49,Brooklyn,2,15,user67@gmail.com
57,Black Russian,2,28,user81@gmail.com
93,Havana Beach,1,18,user86@gmail.com
6,Long Island Ice Tea,3,25,user15@gmail.com
30,Godfather,3,16,user37@gmail.com
26,Zombie,3,9,user60@gmail.com
22,Moscow Mule,4,10,user25@gmail.com
14,Mojito,2,6,user45@gmail.com
54,Silk Stockings,2,14,user87@gmail.com
7,Black Russian,2,1,user20@gmail.com
25,Blue Hawaii,2,9,user39@gmail.com
17,Stinger,2,27,user27@gmail.com
99,Blue Hawaii,3,26,user69@gmail.com
86,Margarita,3,25,user16@gmail.com
98,Blue Hawaii,4,5,user18@gmail.com
64,Margarita,2,25,user79@gmail.com
93,Black Russian,2,46,user49@gmail.com
64,John Collins,4,1,user4@gmail.com
81,Salty Dog,6,22,user84@gmail.com
1,Singapore Sling,4,11,user27@gmail.com
45,Salty Dog,2,33,user2@gmail.com
21,Brooklyn,1,30,user22@gmail.com
49,Harvard Cooler,3,32,user64@gmail.com
90,Imperial Fizz,2,38,user90@gmail.com
81,Cuba Libre,1,39,user23@gmail.com
82,Cuba Libre,4,7,user66@gmail.com
8,Cuba Libre,2,15,user18@gmail.com
45,Mockingbird,3,15,user27@gmail.com
28,Tom Collins,2,26,user34@gmail.com
24,Gin Fizz,4,34,user74@gmail.com
15,Miami Beach,3,18,user38@gmail.com
55,Cherry Blossom,2,20,user39@gmail.com
66,Miami Beach,3,6,user65@gmail.com
74,Tequila Sunset,3,11,user5@gmail.com
66,Horse’s Neck,1,12,user87@gmail.com
14,Godfather,2,20,user13@gmail.com
76,New York,3,29,user48@gmail.com
62,Tom Collins,1,1,user27@gmail.com
14,Stinger,2,33,user64@gmail.com
8,Martini Sweet,1,24,user24@gmail.com
21,Havana Beach,3,19,user84@gmail.com
28,French Connection,3,2,user1@gmail.com
77,Black Russian,1,26,user4@gmail.com
99,Cuba Libre,3,26,user42@gmail.com
53,Manhattan,2,2,user95@gmail.com
81,Mojito,2,12,user42@gmail.com
1,Sex on the Beach,4,9,user46@gmail.com
31,Vodka Gimlet,4,18,user27@gmail.com
80,Mojito,4,6,user88@gmail.com
26,Martini Sweet,2,12,user90@gmail.com
50,Sex on the Beach,1,-1,user25@gmail.com
66,Zombie,2,4,user99@gmail.com
89,Martini Sweet,3,31,user95@gmail.com
94,Godfather,4,33,user62@gmail.com
9,Brave Bull,1,28,user14@gmail.com
25,Black Russian,3,0,user16@gmail.com
66,Tom Collins,1,7,user40@gmail.com
48,Margarita,3,3,user29@gmail.com
10,New York,1,16,user1@gmail.com
58,Tequila Sunset,3,11,user99@gmail.com
46,New York,2,26,user58@gmail.com
11,Tequila Martini,4,36,user2@gmail.com
29,Miami Beach,3,1,user9@gmail.com
74,Silk Stockings,3,21,user55@gmail.com
55,Tequila Sunrise,4,9,user9@gmail.com
89,Chi-Chi,3,1,user68@gmail.com
52,Old Fashioned,4,3,user29@gmail.com
100,Vodka & Tonic,3,31,user42@gmail.com
16,Vodka & Tonic,4,11,user49@gmail.com
59,Cuba Libre,2,18,user85@gmail.com
42,Stinger,2,38,user47@gmail.com
46,Tequila Sunrise,1,15,user42@gmail.com
98,Tequila Martini,1,8,user62@gmail.com
53,Salty Dog,3,20,user100@gmail.com
89,Earthquake,4,51,user68@gmail.com
61,New York,4,9,user82@gmail.com
96,Mojito,2,15,user82@gmail.com
61,Tom Collins,4,35,user4@gmail.com
90,Mai-Tai,4,20,user21@gmail.com
38,Gin Fizz,2,18,user68@gmail.com
13,Cherry Blossom,2,40,user45@gmail.com
92,New York,3,30,user86@gmail.com
17,Tequila Sunrise,3,11,user51@gmail.com
62,Harvard Cooler,4,34,user89@gmail.com
74,Vodka & Tonic,2,28,user52@gmail.com
27,Singapore Sling,1,23,user32@gmail.com
66,Tequila Sunrise,3,28,user27@gmail.com
95,Old Fashioned,4,16,user76@gmail.com
19,New York,2,1,user84@gmail.com
16,Salty Dog,4,21,user78@gmail.com
16,Horse’s Neck,1,-4,user5@gmail.com
86,Moscow Mule,4,0,user85@gmail.com
1,Tom Collins,2,8,user16@gmail.com
93,Havana Beach,2,3,user85@gmail.com
66,Manhattan,2,-1,user82@gmail.com
78,Negroni,4,38,user64@gmail.com
54,Harvard Cooler,2,8,user19@gmail.com
34,Vodka & Tonic,1,2,user36@gmail.com
20,Miami Beach,1,-3,user78@gmail.com
61,Tequila Martini,3,6,user36@gmail.com
24,Dirty Mother,1,28,user8@gmail.com
57,Brooklyn,4,-3,user99@gmail.com
21,Silk Stockings,4,26,user94@gmail.com
3,Harvard Cooler,3,24,user52@gmail.com
99,Gin & Tonic,4,19,user35@gmail.com
87,Chi-Chi,4,3,user63@gmail.com
63,Tequila Martini,2,5,user77@gmail.com
9,Cherry Blossom,4,-1,user4@gmail.com
18,French Connection,3,35,user17@gmail.com
36,Margarita,3,45,user47@gmail.com
57,Mockingbird,3,28,user33@gmail.com
69,New York,1,28,user2@gmail.com
52,Singapore Sling,4,3,user7@gmail.com
32,Martini Sweet,4,14,user73@gmail.com
86,Singapore Sling,3,22,user88@gmail.com
87,Sidecar,2,9,user86@gmail.com
3,Moscow Mule,1,6,user70@gmail.com
25,Black Russian,2,42,user44@gmail.com
15,Screwdriver,3,25,user16@gmail.com
44,Miami Beach,3,18,user8@gmail.com
13,Tom Collins,4,-1,user47@gmail.com
90,Havana Beach,3,26,user7@gmail.com
16,Tequila Martini,2,4,user72@gmail.com
97,Vodka & Tonic,3,32,user36@gmail.com
94,Godfather,3,9,user4@gmail.com
77,Sex on the Beach,4,8,user78@gmail.com
69,Sidecar,4,43,user30@gmail.com
28,Bloody Mary,2,11,user53@gmail.com
4,Vodka Gimlet,6,18,user80@gmail.com
97,Cuba Libre,4,10,user2@gmail.com
20,Cherry Blossom,2,17,user86@gmail.com
51,Gin Fizz,1,25,user43@gmail.com
62,EL Diablo,3,15,user16@gmail.com
74,Stinger,2,36,user84@gmail.com
33,Earthquake,4,6,user47@gmail.com
55,Harvard Cooler,4,29,user17@gmail.com
54,Chi-Chi,4,18,user51@gmail.com
98,Martini Sweet,3,31,user20@gmail.com
87,Vodka & Tonic,3,-2,user99@gmail.com
74,Long Island Ice Tea,2,1,user74@gmail.com
67,Blue Hawaii,3,12,user98@gmail.com
14,Tequila Martini,4,24,user14@gmail.com
72,Gin & Tonic,4,7,user42@gmail.com
3,Blue Hawaii,4,40,user9@gmail.com
25,Mai-Tai,1,-7,user64@gmail.com
73,Mojito,2,35,user19@gmail.com
73,Manhattan,2,19,user92@gmail.com
57,Horse’s Neck,3,31,user97@gmail.com
87,Dirty Mother,3,31,user83@gmail.com
99,Martini,4,37,user41@gmail.com
39,Long Island Ice Tea,4,5,user19@gmail.com
97,Cherry Blossom,2,-2,user67@gmail.com
90,Brooklyn,2,32,user33@gmail.com
10,Tequila Sunset,4,3,user61@gmail.com
13,Gin & Tonic,2,33,user67@gmail.com
97,Godfather,4,28,user24@gmail.com
18,Earthquake,2,27,user17@gmail.com
56,Blue Hawaii,3,5,user43@gmail.com
17,Singapore Sling,2,4,user65@gmail.com
24,Martini Sweet,1,34,user27@gmail.com
23,Mockingbird,2,37,user56@gmail.com
56,Old Fashioned,3,21,user46@gmail.com
84,Sidecar,4,19,user25@gmail.com
84,Martini Sweet,5,40,user73@gmail.com
85,Earthquake,3,23,user33@gmail.com
53,Silk Stockings,1,34,user75@gmail.com
4,Cuba Libre,4,28,user54@gmail.com
90,Tequila Sunrise,4,12,user96@gmail.com
82,Cuba Libre,1,-7,user52@gmail.com
3,Blue Hawaii,3,37,user49@gmail.com
46,Black Russian,2,2,user1@gmail.com
54,Vodka & Tonic,3,13,user61@gmail.com
59,Godfather,4,6,user77@gmail.com
69,Negroni,3,30,user10@gmail.com
85,Tequila Sunrise,1,-2,user80@gmail.com
95,Miami Beach,3,41,user83@gmail.com
65,Zombie,1,24,user2@gmail.com
66,Manhattan,1,18,user88@gmail.com
25,Black Russian,2,12,user8@gmail.com
9,Cuba Libre,1,32,user53@gmail.com
71,Cuba Libre,3,3,user75@gmail.com
27,Cosmopolitan,3,13,user86@gmail.com
62,Tom Collins,1,11,user96@gmail.com
3,John Collins,4,16,user36@gmail.com
86,Salty Dog,2,11,user79@gmail.com
93,Cosmopolitan,4,16,user5@gmail.com
25,Havana Beach,3,13,user95@gmail.com
94,Salty Dog,1,28,user60@gmail.com
27,EL Diablo,2,13,user7@gmail.com
46,Cuba Libre,3,32,user28@gmail.com
90,New York,1,38,user12@gmail.com
97,Screwdriver,4,45,user90@gmail.com
94,Tom Collins,4,26,user25@gmail.com
27,Sex on the Beach,4,29,user22@gmail.com
57,Bloody Mary,1,11,user89@gmail.com
7,Cherry Blossom,4,13,user62@gmail.com
34,Cherry Blossom,2,14,user35@gmail.com
11,Old Fashioned,1,16,user30@gmail.com
32,Moscow Mule,4,20,user65@gmail.com
56,Long Island Ice Tea,3,23,user69@gmail.com
10,Cuba Libre,3,25,user90@gmail.com
99,New York,4,32,user81@gmail.com
85,Dirty Mother,1,4,user48@gmail.com
94,Sidecar,4,12,user55@gmail.com
17,Miami Beach,4,9,user58@gmail.com
90,Sidecar,1,37,user88@gmail.com
54,Vodka & Tonic,3,-3,user81@gmail.com
56,John Collins,2,28,user16@gmail.com
4,Mai-Tai,4,31,user35@gmail.com
72,Tequila Sunset,3,32,user83@gmail.com
61,Cherry Blossom,3,18,user62@gmail.com
3,New York,4,37,user59@gmail.com
76,Tom Collins,3,29,user67@gmail.com
42,Bloody Mary,3,36,user38@gmail.com
95,EL Diablo,4,12,user1@gmail.com
95,Mojito,2,17,user46@gmail.com
81,Gin & Tonic,2,-5,user92@gmail.com
78,Screwdriver,1,1,user37@gmail.com
53,Imperial Fizz,1,38,user86@gmail.com
23,Singapore Sling,2,13,user61@gmail.com
45,Earthquake,2,16,user92@gmail.com
3,Tequila Sunrise,4,32,user73@gmail.com
47,Harvard Cooler,4,39,user26@gmail.com
78,Zombie,1,3,user74@gmail.com
80,Sidecar,4,28,user12@gmail.com
29,French Connection,3,-3,user17@gmail.com
74,New York,2,9,user87@gmail.com
79,Bloody Mary,4,1,user35@gmail.com
23,Silk Stockings,3,5,user64@gmail.com
73,Zombie,1,14,user25@gmail.com
28,John Collins,3,10,user14@gmail.com
78,Martini Sweet,4,32,user49@gmail.com
78,Dirty Mother,3,42,user20@gmail.com
100,Negroni,4,-4,user28@gmail.com
22,Gin Fizz,1,36,user42@gmail.com
4,Dirty Mother,2,18,user30@gmail.com
43,Godfather,4,4,user14@gmail.com
35,Havana Beach,3,44,user11@gmail.com
92,Vodka Gimlet,2,6,user85@gmail.com
34,Cuba Libre,3,36,user66@gmail.com
98,Miami Beach,4,0,user11@gmail.com
59,Stinger,3,20,user43@gmail.com
37,Sidecar,3,40,user23@gmail.com
21,Cuba Libre,4,-8,user80@gmail.com
82,Stinger,2,-4,user25@gmail.com
73,Tequila Martini,4,0,user37@gmail.com
72,Sex on the Beach,2,44,user61@gmail.com
35,Stinger,3,16,user57@gmail.com
13,Silk Stockings,4,39,user85@gmail.com
34,Chi-Chi,1,37,user61@gmail.com
66,Gin Fizz,4,8,user39@gmail.com
51,Horse’s Neck,3,-4,user89@gmail.com
100,Bloody Mary,2,-5,user16@gmail.com
65,Chi-Chi,3,13,user59@gmail.com
27,Cherry Blossom,1,8,user12@gmail.com
91,Vodka Gimlet,3,20,user100@gmail.com
76,Blue Hawaii,2,11,user47@gmail.com
8,Horse’s Neck,4,7,user32@gmail.com
20,Tequila Sunset,1,-2,user62@gmail.com
65,Singapore Sling,1,19,user98@gmail.com
74,Manhattan,3,-4,user48@gmail.com
48,Sex on the Beach,4,40,user44@gmail.com
3,Moscow Mule,4,38,user62@gmail.com
20,Tequila Martini,1,26,user12@gmail.com
9,Zombie,3,-7,user58@gmail.com
53,New York,4,21,user78@gmail.com
53,Dirty Mother,4,9,user19@gmail.com
58,Mai-Tai,1,30,user64@gmail.com
35,Cosmopolitan,3,37,user79@gmail.com
62,Tequila Martini,1,11,user79@gmail.com
74,Gin & Tonic,1,19,user71@gmail.com
99,Vodka Gimlet,3,1,user7@gmail.com
81,Moscow Mule,2,16,user99@gmail.com
5,Cherry Blossom,3,31,user66@gmail.com
96,Black Russian,1,7,user66@gmail.com
