user_id,cocktail_name,user_rating,cocktail_id,user_email
1896,French Connection,2,43,user1896@gmail.com
19118,Martini Sweet,2,36,user19118@gmail.com
3864,Black Russian,3,37,user3864@gmail.com
12914,Brooklyn,3,35,user12914@gmail.com
7456,Vodka & Tonic,4,13,user7456@gmail.com
4015,Dirty Mother,1,41,user4015@gmail.com
11094,Brave Bull,3,38,user11094@gmail.com
18071,Manhattan,3,40,user18071@gmail.com
3010,Earthquake,5,47,user3010@gmail.com
16539,Vodka & Tonic,4,13,user16539@gmail.com
10730,Chi-Chi,1,1,user10730@gmail.com
1410,Negroni,4,23,user1410@gmail.com
12250,Harvard Cooler,3,9,user12250@gmail.com
785,Dirty Mother,3,41,user785@gmail.com
8097,Bloody Mary,1,5,user8097@gmail.com
7561,Sex on the Beach,2,2,user7561@gmail.com
12534,Cherry Blossom,4,33,user12534@gmail.com
7344,Mojito,3,25,user7344@gmail.com
7207,Harvard Cooler,2,9,user7207@gmail.com
5802,Black Russian,4,37,user5802@gmail.com
19191,Long Island Ice Tea,1,20,user19191@gmail.com
16922,Mai-Tai,2,24,user16922@gmail.com
5987,Chi-Chi,3,1,user5987@gmail.com
18226,Brooklyn,5,35,user18226@gmail.com
10648,Tequila Sunset,3,0,user10648@gmail.com
8717,French Connection,2,43,user8717@gmail.com
19335,Dirty Mother,3,41,user19335@gmail.com
12324,Brooklyn,2,35,user12324@gmail.com
4781,French Connection,2,43,user4781@gmail.com
2369,Negroni,2,23,user2369@gmail.com
12040,Harvard Cooler,3,9,user12040@gmail.com
6656,Vodka Gimlet,1,34,user6656@gmail.com
8174,Zombie,3,21,user8174@gmail.com
4496,Godfather,2,45,user4496@gmail.com
10894,Tequila Martini,2,46,user10894@gmail.com
13404,Cherry Blossom,1,33,user13404@gmail.com
13122,Gin Fizz,2,31,user13122@gmail.com
10967,Screwdriver,2,15,user10967@gmail.com
854,New York,4,29,user854@gmail.com
16959,Brooklyn,3,35,user16959@gmail.com
17533,Sidecar,2,30,user17533@gmail.com
9908,New York,2,29,user9908@gmail.com
4778,EL Diablo,2,4,user4778@gmail.com
15339,Negroni,3,23,user15339@gmail.com
2492,Godfather,2,45,user2492@gmail.com
15329,Brooklyn,1,35,user15329@gmail.com
14600,Silk Stockings,3,26,user14600@gmail.com
19509,Vodka & Tonic,3,13,user19509@gmail.com
3052,Martini Sweet,3,36,user3052@gmail.com
15980,Gin & Tonic,3,12,user15980@gmail.com
16389,Imperial Fizz,3,19,user16389@gmail.com
877,Mockingbird,2,27,user877@gmail.com
4143,Bloody Mary,4,5,user4143@gmail.com
15203,Tequila Sunrise,1,8,user15203@gmail.com
6967,Zombie,4,21,user6967@gmail.com
7080,Cosmopolitan,2,22,user7080@gmail.com
7988,Cuba Libre,3,7,user7988@gmail.com
6800,Tequila Sunset,2,0,user6800@gmail.com
4466,Moscow Mule,2,6,user4466@gmail.com
17020,John Collins,3,11,user17020@gmail.com
13418,Brave Bull,4,38,user13418@gmail.com
18078,Tom Collins,2,16,user18078@gmail.com
8312,Screwdriver,2,15,user8312@gmail.com
17215,Horse’s Neck,3,3,user17215@gmail.com
14099,Martini Sweet,4,36,user14099@gmail.com
5178,Tequila Sunrise,1,8,user5178@gmail.com
14263,Tequila Sunrise,5,8,user14263@gmail.com
8309,Silk Stockings,3,26,user8309@gmail.com
5950,John Collins,2,11,user5950@gmail.com
19223,Cherry Blossom,3,33,user19223@gmail.com
1151,Cosmopolitan,3,22,user1151@gmail.com
1932,Vodka Gimlet,3,34,user1932@gmail.com
9205,Old Fashioned,3,39,user9205@gmail.com
18049,Tequila Sunrise,3,8,user18049@gmail.com
1082,Stinger,3,42,user1082@gmail.com
16897,Gin & Tonic,2,12,user16897@gmail.com
13408,Godfather,2,45,user13408@gmail.com
7806,Stinger,1,42,user7806@gmail.com
5238,Chi-Chi,1,1,user5238@gmail.com
16944,Tequila Martini,2,46,user16944@gmail.com
12776,Chi-Chi,2,1,user12776@gmail.com
16245,Margarita,3,28,user16245@gmail.com
13185,Martini,3,44,user13185@gmail.com
3344,Zombie,4,21,user3344@gmail.com
13501,Stinger,2,42,user13501@gmail.com
9663,Long Island Ice Tea,2,20,user9663@gmail.com
16965,Tequila Martini,3,46,user16965@gmail.com
15126,Bloody Mary,5,5,user15126@gmail.com
8131,Tequila Martini,3,46,user8131@gmail.com
19532,Mockingbird,1,27,user19532@gmail.com
1680,Screwdriver,3,15,user1680@gmail.com
3507,Tequila Sunset,2,0,user3507@gmail.com
13285,Cosmopolitan,2,22,user13285@gmail.com
7254,Cuba Libre,2,7,user7254@gmail.com
19129,Cuba Libre,3,7,user19129@gmail.com
9436,Dirty Mother,3,41,user9436@gmail.com
11311,Tequila Sunset,3,0,user11311@gmail.com
13297,Salty Dog,2,10,user13297@gmail.com
18526,Cuba Libre,4,7,user18526@gmail.com
13246,Tequila Martini,3,46,user13246@gmail.com
11152,Sidecar,1,30,user11152@gmail.com
10458,Godfather,2,45,user10458@gmail.com
2480,Brooklyn,4,35,user2480@gmail.com
4453,Cuba Libre,4,7,user4453@gmail.com
5882,Negroni,2,23,user5882@gmail.com
14070,Silk Stockings,2,26,user14070@gmail.com
2850,Margarita,3,28,user2850@gmail.com
7391,French Connection,2,43,user7391@gmail.com
11923,Singapore Sling,3,17,user11923@gmail.com
2490,Tequila Sunrise,2,8,user2490@gmail.com
9824,Brooklyn,4,35,user9824@gmail.com
9208,Black Russian,2,37,user9208@gmail.com
9541,Vodka & Tonic,2,13,user9541@gmail.com
16365,Gin & Tonic,3,12,user16365@gmail.com
4612,Old Fashioned,2,39,user4612@gmail.com
19224,Negroni,2,23,user19224@gmail.com
5879,Brave Bull,3,38,user5879@gmail.com
16348,Vodka & Tonic,1,13,user16348@gmail.com
852,Cuba Libre,3,7,user852@gmail.com
18072,John Collins,3,11,user18072@gmail.com
6834,Sidecar,3,30,user6834@gmail.com
11939,Cherry Blossom,3,33,user11939@gmail.com
2428,Brooklyn,1,35,user2428@gmail.com
4001,Long Island Ice Tea,2,20,user4001@gmail.com
5053,Horse’s Neck,1,3,user5053@gmail.com
2739,Salty Dog,4,10,user2739@gmail.com
5388,Dirty Mother,2,41,user5388@gmail.com
8003,Martini Sweet,3,36,user8003@gmail.com
5537,Manhattan,3,40,user5537@gmail.com
13480,Moscow Mule,2,6,user13480@gmail.com
3914,John Collins,2,11,user3914@gmail.com
17451,EL Diablo,3,4,user17451@gmail.com
10637,Sex on the Beach,2,2,user10637@gmail.com
5727,Gin Fizz,3,31,user5727@gmail.com
3374,Old Fashioned,2,39,user3374@gmail.com
12162,Vodka Gimlet,1,34,user12162@gmail.com
2083,Brooklyn,1,35,user2083@gmail.com
16282,John Collins,3,11,user16282@gmail.com
15306,New York,4,29,user15306@gmail.com
9818,Miami Beach,3,32,user9818@gmail.com
11262,Old Fashioned,1,39,user11262@gmail.com
418,Manhattan,1,40,user418@gmail.com
8809,Sex on the Beach,4,2,user8809@gmail.com
3268,Mojito,4,25,user3268@gmail.com
17210,Black Russian,1,37,user17210@gmail.com
5746,Manhattan,3,40,user5746@gmail.com
11339,Cherry Blossom,4,33,user11339@gmail.com
413,Sex on the Beach,4,2,user413@gmail.com
7544,Vodka & Tonic,3,13,user7544@gmail.com
7588,Martini,1,44,user7588@gmail.com
729,Godfather,1,45,user729@gmail.com
11658,Vodka & Tonic,1,13,user11658@gmail.com
5989,Tom Collins,4,16,user5989@gmail.com
18889,Blue Hawaii,3,14,user18889@gmail.com
2968,John Collins,2,11,user2968@gmail.com
14528,Brave Bull,3,38,user14528@gmail.com
19171,Manhattan,2,40,user19171@gmail.com
16049,French Connection,4,43,user16049@gmail.com
17507,New York,3,29,user17507@gmail.com
17956,Moscow Mule,1,6,user17956@gmail.com
5074,Earthquake,3,47,user5074@gmail.com
5105,Vodka Gimlet,1,34,user5105@gmail.com
2144,Sidecar,1,30,user2144@gmail.com
7358,Old Fashioned,2,39,user7358@gmail.com
12044,Martini Sweet,3,36,user12044@gmail.com
3441,Vodka & Tonic,1,13,user3441@gmail.com
5645,Mockingbird,2,27,user5645@gmail.com
10519,John Collins,1,11,user10519@gmail.com
14553,Manhattan,3,40,user14553@gmail.com
2915,Bloody Mary,3,5,user2915@gmail.com
13585,Horse’s Neck,2,3,user13585@gmail.com
12145,Miami Beach,3,32,user12145@gmail.com
14398,EL Diablo,2,4,user14398@gmail.com
8788,Tequila Sunrise,5,8,user8788@gmail.com
14192,Brave Bull,2,38,user14192@gmail.com
729,Singapore Sling,1,17,user729@gmail.com
17750,Gin Fizz,2,31,user17750@gmail.com
699,Sidecar,3,30,user699@gmail.com
7187,Cherry Blossom,2,33,user7187@gmail.com
14513,Old Fashioned,1,39,user14513@gmail.com
13924,Silk Stockings,1,26,user13924@gmail.com
16780,Martini Sweet,3,36,user16780@gmail.com
7401,Martini Sweet,3,36,user7401@gmail.com
4172,Brave Bull,2,38,user4172@gmail.com
4361,French Connection,3,43,user4361@gmail.com
2503,Gin & Tonic,4,12,user2503@gmail.com
17102,Horse’s Neck,2,3,user17102@gmail.com
19167,Tequila Sunrise,3,8,user19167@gmail.com
5487,Cuba Libre,2,7,user5487@gmail.com
8336,Godfather,4,45,user8336@gmail.com
4492,Bloody Mary,2,5,user4492@gmail.com
11131,Miami Beach,3,32,user11131@gmail.com
7652,Bloody Mary,5,5,user7652@gmail.com
1168,Earthquake,4,47,user1168@gmail.com
1063,Tom Collins,1,16,user1063@gmail.com
18541,Martini Sweet,4,36,user18541@gmail.com
11175,Gin & Tonic,2,12,user11175@gmail.com
4730,Zombie,3,21,user4730@gmail.com
9349,Havana Beach,3,18,user9349@gmail.com
5335,Mockingbird,3,27,user5335@gmail.com
8925,Stinger,2,42,user8925@gmail.com
4331,Mai-Tai,3,24,user4331@gmail.com
6802,French Connection,2,43,user6802@gmail.com
4847,Cuba Libre,2,7,user4847@gmail.com
6732,Martini,2,44,user6732@gmail.com
15369,Gin Fizz,3,31,user15369@gmail.com
17338,Tequila Martini,3,46,user17338@gmail.com
2540,Salty Dog,3,10,user2540@gmail.com
7057,Black Russian,2,37,user7057@gmail.com
11517,Singapore Sling,2,17,user11517@gmail.com
11494,Earthquake,2,47,user11494@gmail.com
1543,Silk Stockings,1,26,user1543@gmail.com
13965,Black Russian,1,37,user13965@gmail.com
17576,Martini Sweet,4,36,user17576@gmail.com
6314,Godfather,2,45,user6314@gmail.com
19066,Dirty Mother,3,41,user19066@gmail.com
17925,Brooklyn,4,35,user17925@gmail.com
13808,Manhattan,1,40,user13808@gmail.com
9581,Cherry Blossom,2,33,user9581@gmail.com
17750,Blue Hawaii,2,14,user17750@gmail.com
8692,Gin & Tonic,2,12,user8692@gmail.com
7495,Silk Stockings,2,26,user7495@gmail.com
4313,Havana Beach,1,18,user4313@gmail.com
1325,Brooklyn,1,35,user1325@gmail.com
3142,Gin & Tonic,3,12,user3142@gmail.com
19871,Moscow Mule,3,6,user19871@gmail.com
1811,Martini,3,44,user1811@gmail.com
6589,Tequila Sunset,3,0,user6589@gmail.com
19308,Manhattan,2,40,user19308@gmail.com
5302,Long Island Ice Tea,2,20,user5302@gmail.com
15486,Screwdriver,1,15,user15486@gmail.com
11715,Margarita,1,28,user11715@gmail.com
4749,Negroni,3,23,user4749@gmail.com
9436,Havana Beach,3,18,user9436@gmail.com
3710,Silk Stockings,3,26,user3710@gmail.com
13117,Earthquake,2,47,user13117@gmail.com
9577,Tequila Martini,3,46,user9577@gmail.com
10151,Tequila Sunset,3,0,user10151@gmail.com
19457,Silk Stockings,2,26,user19457@gmail.com
6531,Vodka & Tonic,2,13,user6531@gmail.com
10189,Salty Dog,3,10,user10189@gmail.com
14684,Cosmopolitan,1,22,user14684@gmail.com
505,Tequila Martini,3,46,user505@gmail.com
1215,Imperial Fizz,2,19,user1215@gmail.com
1532,Mojito,3,25,user1532@gmail.com
824,Singapore Sling,2,17,user824@gmail.com
17313,Brooklyn,4,35,user17313@gmail.com
5030,New York,4,29,user5030@gmail.com
13429,Horse’s Neck,2,3,user13429@gmail.com
16518,Havana Beach,2,18,user16518@gmail.com
2106,EL Diablo,2,4,user2106@gmail.com
3628,Chi-Chi,3,1,user3628@gmail.com
12973,Harvard Cooler,4,9,user12973@gmail.com
1853,Stinger,1,42,user1853@gmail.com
4911,Stinger,1,42,user4911@gmail.com
11004,Salty Dog,3,10,user11004@gmail.com
13844,Zombie,4,21,user13844@gmail.com
11705,Stinger,2,42,user11705@gmail.com
15762,Cuba Libre,4,7,user15762@gmail.com
6191,Sex on the Beach,3,2,user6191@gmail.com
17641,Manhattan,2,40,user17641@gmail.com
19761,Old Fashioned,2,39,user19761@gmail.com
5646,Singapore Sling,2,17,user5646@gmail.com
19871,Zombie,2,21,user19871@gmail.com
19969,Salty Dog,3,10,user19969@gmail.com
9589,Chi-Chi,1,1,user9589@gmail.com
11830,Zombie,2,21,user11830@gmail.com
8054,Manhattan,3,40,user8054@gmail.com
3331,Blue Hawaii,3,14,user3331@gmail.com
